[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002413s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000557s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000655s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000718s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000841s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 22 行.
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 22 行.
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_article` [ RunTime:0.003658s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_article_data` [ RunTime:0.003255s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_link` [ RunTime:0.003259s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`catid`,`name`,`url`,`exten_catid` FROM `cms_link` WHERE status=1 ORDER BY sort desc,id desc  [ RunTime:0.000473s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003826s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000285s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_index_data` [ RunTime:0.003423s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.003496s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=0 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000396s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=15 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000246s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=16 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000238s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=17 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000242s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=18 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000354s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=19 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000479s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=20 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000519s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.003246s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid` FROM `cms_category` WHERE id=15 and `status`=1 LIMIT 1   [ RunTime:0.000306s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=15 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000275s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | SQL: select count(id) as num from cms_article where status=1 and catid in(15)  [ RunTime:0.000267s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | SQL: select id,catid,title,push_time,abst,img,author,attachment from cms_article where status=1 and catid in(15)  order by sort desc,push_time desc limit 0,25  [ RunTime:0.000477s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run LocationTemplate Behavior [ RunTime:0.000684s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000788s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | NOTIC: [8] Undefined variable: is_index f7a2e109ddc583b7598a8979df509f9d.php 第 29 行.
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | NOTIC: [8] Undefined index: id f7a2e109ddc583b7598a8979df509f9d.php 第 30 行.
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ParseTemplate Behavior [ RunTime:0.013553s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013661s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ContentReplace Behavior [ RunTime:0.000537s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run TokenBuild Behavior [ RunTime:0.000541s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000355s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ShowRuntime Behavior [ RunTime:0.000666s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002376s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000561s ]
[ 2013-11-22T17:34:23+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000660s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000744s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000875s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 22 行.
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 22 行.
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_article` [ RunTime:0.003555s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_article_data` [ RunTime:0.003558s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_link` [ RunTime:0.003248s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`catid`,`name`,`url`,`exten_catid` FROM `cms_link` WHERE status=1 ORDER BY sort desc,id desc  [ RunTime:0.000498s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003546s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000294s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_index_data` [ RunTime:0.003312s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.003343s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=0 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000395s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=15 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000248s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=16 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000244s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=17 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000238s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=18 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000237s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=19 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000239s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=20 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000246s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.003245s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid` FROM `cms_category` WHERE id=15 and `status`=1 LIMIT 1   [ RunTime:0.000308s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=15 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000283s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | SQL: select count(id) as num from cms_article where status=1 and catid in(15)  [ RunTime:0.000244s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | SQL: select id,catid,title,push_time,abst,img,author,attachment from cms_article where status=1 and catid in(15)  order by sort desc,push_time desc limit 0,25  [ RunTime:0.000428s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run LocationTemplate Behavior [ RunTime:0.000735s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000852s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | NOTIC: [8] Undefined variable: is_index f7a2e109ddc583b7598a8979df509f9d.php 第 29 行.
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | NOTIC: [8] Undefined index: id f7a2e109ddc583b7598a8979df509f9d.php 第 30 行.
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ParseTemplate Behavior [ RunTime:0.013573s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013735s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ContentReplace Behavior [ RunTime:0.000723s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run TokenBuild Behavior [ RunTime:0.000687s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000366s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ShowRuntime Behavior [ RunTime:0.000663s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002734s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000562s ]
[ 2013-11-22T17:34:53+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000660s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000717s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000841s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 22 行.
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 22 行.
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | SQL: SHOW COLUMNS FROM `cms_article` [ RunTime:0.003628s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | SQL: SHOW COLUMNS FROM `cms_article_data` [ RunTime:0.003429s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | SQL: SHOW COLUMNS FROM `cms_link` [ RunTime:0.003669s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | SQL: SELECT `id`,`catid`,`name`,`url`,`exten_catid` FROM `cms_link` WHERE status=1 ORDER BY sort desc,id desc  [ RunTime:0.000438s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003529s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000286s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | SQL: SHOW COLUMNS FROM `cms_index_data` [ RunTime:0.003806s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | SQL: select a.*,b.info from cms_article a,cms_article_data b where a.id=b.article_id and a.id=34 order by sort desc limit 1  [ RunTime:0.000543s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.003228s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=0 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000381s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=15 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000255s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=16 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000248s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=17 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000536s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=18 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000250s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=19 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000246s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=20 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000237s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.003289s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | SQL: SELECT `id`,`name`,`pid` FROM `cms_category` WHERE id=15 and `status`=1 LIMIT 1   [ RunTime:0.000311s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | SQL: select id,title from cms_article where status=1 and id < 34 and catid=15 order by id desc limit 1  [ RunTime:0.000268s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | SQL: select id,title from cms_article where status=1 and id > 34 and catid=15 order by id asc limit 1   [ RunTime:0.000212s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | INFO: Run LocationTemplate Behavior [ RunTime:0.000880s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000997s ]
[ 2013-11-22T17:34:54+08:00 ] /?a=showPage&m=index&id=34 | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:34:55+08:00 ] /?a=showPage&m=index&id=34 | NOTIC: [8] Undefined variable: is_index 43371cfe097c52275469fc4cdca4e356.php 第 29 行.
[ 2013-11-22T17:34:55+08:00 ] /?a=showPage&m=index&id=34 | NOTIC: [8] Undefined index: uri_id 43371cfe097c52275469fc4cdca4e356.php 第 31 行.
[ 2013-11-22T17:34:55+08:00 ] /?a=showPage&m=index&id=34 | NOTIC: [8] Undefined index: uri_id 43371cfe097c52275469fc4cdca4e356.php 第 31 行.
[ 2013-11-22T17:34:55+08:00 ] /?a=showPage&m=index&id=34 | NOTIC: [8] Undefined index: uri_id 43371cfe097c52275469fc4cdca4e356.php 第 31 行.
[ 2013-11-22T17:34:55+08:00 ] /?a=showPage&m=index&id=34 | NOTIC: [8] Undefined index: uri_id 43371cfe097c52275469fc4cdca4e356.php 第 31 行.
[ 2013-11-22T17:34:55+08:00 ] /?a=showPage&m=index&id=34 | NOTIC: [8] Undefined index: uri_id 43371cfe097c52275469fc4cdca4e356.php 第 31 行.
[ 2013-11-22T17:34:55+08:00 ] /?a=showPage&m=index&id=34 | NOTIC: [8] Undefined index: down 43371cfe097c52275469fc4cdca4e356.php 第 47 行.
[ 2013-11-22T17:34:55+08:00 ] /?a=showPage&m=index&id=34 | INFO: Run ParseTemplate Behavior [ RunTime:0.012750s ]
[ 2013-11-22T17:34:55+08:00 ] /?a=showPage&m=index&id=34 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012862s ]
[ 2013-11-22T17:34:55+08:00 ] /?a=showPage&m=index&id=34 | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:34:55+08:00 ] /?a=showPage&m=index&id=34 | INFO: Run ContentReplace Behavior [ RunTime:0.000630s ]
[ 2013-11-22T17:34:55+08:00 ] /?a=showPage&m=index&id=34 | INFO: Run TokenBuild Behavior [ RunTime:0.000574s ]
[ 2013-11-22T17:34:55+08:00 ] /?a=showPage&m=index&id=34 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000355s ]
[ 2013-11-22T17:34:55+08:00 ] /?a=showPage&m=index&id=34 | INFO: Run ShowRuntime Behavior [ RunTime:0.000952s ]
[ 2013-11-22T17:34:55+08:00 ] /?a=showPage&m=index&id=34 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002794s ]
[ 2013-11-22T17:34:55+08:00 ] /?a=showPage&m=index&id=34 | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:34:55+08:00 ] /?a=showPage&m=index&id=34 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000578s ]
[ 2013-11-22T17:34:55+08:00 ] /?a=showPage&m=index&id=34 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000677s ]
[ 2013-11-22T17:35:21+08:00 ] /?a=showPage&m=index&id=34 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:35:21+08:00 ] /?a=showPage&m=index&id=34 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000991s ]
[ 2013-11-22T17:35:21+08:00 ] /?a=showPage&m=index&id=34 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001115s ]
[ 2013-11-22T17:35:21+08:00 ] /?a=showPage&m=index&id=34 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 22 行.
[ 2013-11-22T17:35:21+08:00 ] /?a=showPage&m=index&id=34 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 22 行.
[ 2013-11-22T17:35:21+08:00 ] /?a=showPage&m=index&id=34 | SQL: SHOW COLUMNS FROM `cms_article` [ RunTime:0.003909s ]
[ 2013-11-22T17:35:21+08:00 ] /?a=showPage&m=index&id=34 | SQL: SHOW COLUMNS FROM `cms_article_data` [ RunTime:0.003341s ]
[ 2013-11-22T17:35:21+08:00 ] /?a=showPage&m=index&id=34 | SQL: SHOW COLUMNS FROM `cms_link` [ RunTime:0.003834s ]
[ 2013-11-22T17:35:21+08:00 ] /?a=showPage&m=index&id=34 | SQL: SELECT `id`,`catid`,`name`,`url`,`exten_catid` FROM `cms_link` WHERE status=1 ORDER BY sort desc,id desc  [ RunTime:0.000451s ]
[ 2013-11-22T17:35:21+08:00 ] /?a=showPage&m=index&id=34 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003426s ]
[ 2013-11-22T17:35:21+08:00 ] /?a=showPage&m=index&id=34 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000291s ]
[ 2013-11-22T17:35:21+08:00 ] /?a=showPage&m=index&id=34 | SQL: SHOW COLUMNS FROM `cms_index_data` [ RunTime:0.003926s ]
[ 2013-11-22T17:35:21+08:00 ] /?a=showPage&m=index&id=34 | SQL: select a.*,b.info from cms_article a,cms_article_data b where a.id=b.article_id and a.id=34 order by sort desc limit 1  [ RunTime:0.000524s ]
[ 2013-11-22T17:35:21+08:00 ] /?a=showPage&m=index&id=34 | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.003199s ]
[ 2013-11-22T17:35:21+08:00 ] /?a=showPage&m=index&id=34 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=0 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000400s ]
[ 2013-11-22T17:35:21+08:00 ] /?a=showPage&m=index&id=34 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=15 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000243s ]
[ 2013-11-22T17:35:21+08:00 ] /?a=showPage&m=index&id=34 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=16 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000240s ]
[ 2013-11-22T17:35:21+08:00 ] /?a=showPage&m=index&id=34 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=17 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000335s ]
